0	15547032	16
000	3579086	1
0077	15547032	1
08	23488527	2
0st	15547032	2
0t	15547032	10
1	15547032	2
1	8021609	1
1	15547032	2
1	38966582	1
1	15547032	1
1	38966582	1
1	15547032	2
1	38966582	1
1	15547032	2
1	38966582	3
1	23488527	1
10	15547032	2
10	38966582	1
100	15547032	3
100	23488527	1
1000	15547032	1
103	15547032	2
107	15547032	1
108	15547032	2
10s	3579086	1
10th	38966582	1
11	15547032	1
11	23488527	2
111	15547032	2
112	38966582	4
113	15547032	2
116	38966582	2
117	15547032	2
118	15547032	1
119	15547032	3
11th	38966582	1
12	38966582	1
12	15547032	1
12	38966582	1
12	15547032	1
12	23488527	1
125	38966582	1
126	38966582	1
13	38966582	2
135	38966582	2
1398	15547032	1
14	38966582	1
144	15547032	1
145	38966582	1
148	15547032	1
149	15547032	1
15	8021609	1
15	15547032	1
15	8021609	1
15	3579086	1
150	15547032	2
151	38966582	1
151	15547032	1
152	15547032	1
152	38966582	1
155	38966582	2
156	38966582	1
1595	38966582	1
16	15547032	3
16	3579086	5
160	15547032	1
161	15547032	1
163	15547032	1
165	15547032	1
1650	38966582	3
166	15547032	2
168	15547032	2
17	15547032	1
170	15547032	1
171	15547032	1
18	23488527	4
1800s	38966582	1
1807	3579086	3
1818	8021609	1
1827	3579086	2
1839	3579086	1
184	15547032	1
1847	38966582	1
1849	3579086	2
185	15547032	1
1850	62397582	1
1851	3579086	1
1854	62397582	1
1854	3579086	1
1863	15547032	1
1863	38966582	1
1868	15547032	5
1870	3579086	1
1870s	15547032	1
1871	15547032	1
1872	8021609	2
1873	15547032	1
1874	8021609	2
1875	3579086	1
1880	62397582	2
1880	15547032	1
1880s	15547032	1
1885	15547032	1
1885	62397582	1
1886	15547032	1
1889	3579086	3
1894	15547032	1
1896	8021609	1
1897	8021609	1
1897	15547032	1
1898	15547032	1
1898	8021609	1
19	8021609	1
19	15547032	1
19	23488527	1
1900	3579086	1
1900	38966582	1
1900s	15547032	1
1900s	28380942	1
1901	3579086	1
1902	3579086	1
1903	3579086	3
1903	8021609	1
1903	15547032	1
1903	8021609	1
1904	8021609	3
1905	62397582	1
1906	15547032	1
1907	15547032	1
1908	15547032	2
1912	15547032	3
1914	8021609	1
1915	62397582	1
1917new	15547032	1
1920s	15547032	1
1922	38966582	1
1923	15547032	1
1923	8021609	1
1924	15547032	2
1925	15547032	1
1926	15547032	1
1927	8021609	2
1927	15547032	1
1928	38966582	2
1929	38966582	1
1930	38966582	1
1930	3579086	1
1930s	38966582	1
1930s	8021609	1
1930s	15547032	1
1931	15547032	1
1932	15547032	2
1932	8021609	1
1933	8021609	1
1936	38966582	1
1937	15547032	1
1939	38966582	1
1939	15547032	1
1939	38966582	1
1939	23488527	1
1940	62397582	1
1940	28380942	1
1941	38966582	1
1943	15547032	1
1943	8021609	1
1948	8021609	3
1949	38966582	1
1949	15547032	1
1949	38966582	1
1949	62397582	1
1950	38966582	1
1950s	15547032	2
1950s	38966582	1
1951	15547032	2
1952	8021609	1
1953	8021609	1
1954	15547032	1
1957	15547032	1
1958	38966582	6
1959	38966582	2
196	8021609	1
1960	15547032	1
1960s	20016047	4
1960s	15547032	1
1961	38966582	2
1962	8021609	1
1962	38966582	1
1963	8021609	3
1964	15547032	1
1964	8021609	1
1964	15547032	1
1965	20016047	4
1965	15547032	1
1965	20016047	2
1967	38966582	4
1968	38966582	2
1968	15547032	1
1968	38966582	1
1968	15547032	1
1968	38966582	1
1969	38966582	1
1970	38966582	4
1970s	38966582	1
1971	15547032	2
1972	38966582	1
1973	20016047	2
1974	38966582	1
1974	15547032	1
1974	38966582	1
1975	38966582	1
1977	38966582	1
1977	8021609	1
1978	38966582	1
1979	28380942	1
198	15547032	2
1980	28380942	1
1980s	38966582	1
1982	38966582	2
1983	15547032	1
1983	38966582	1
1984	8021609	1
1986	8021609	1
1988	15547032	1
1989	38966582	5
1989	3579086	1
199	15547032	1
1990	8021609	2
1990	15547032	1
1990	3579086	1
1990s	23488527	2
